user,favorite_song_1,favorite_song_2,favorite_song_3,favorite_song_4,favorite_song_5,favorite_song_6,favorite_song_7,favorite_song_8,favorite_song_9,favorite_song_10
0315f91c62bc805dc2ad3df5a408916a,Dreams,Fluorescent Adolescent,Free To Decide,Get It On,I Bet You Look Good On The Dancefloor,I Can't Be With You,Linger,No Need To Argue,Ode To My Family,Silhouettes - Original Radio Edit
031b023c480fce7b747bfd1bae34314e,Bodies,Break Stuff,Calm Like A Bomb,Coming Undone,Die MF Die,Fear Of The Dark - 1998 Remastered Version,Feel So Numb,Here to Stay,Killing In The Name,Psychosocial
031d69a7c94fdedb5e8648916af3a4e4,Are You Gonna Be My Girl,Are You Gonna Go My Way,Heads Will Roll,Joker And The Thief,Lonely Boy,Look What You've Done,Reptilia,The Pretender,Woman,Let It Snow
031f8dcaacb8b59ade2844d4fab6634e,Why'd You Only Call Me When You're High?,The Middle,We Come Running,Alps,Anything Could Happen,Dakota,Kids,Live Forever,People Are Strange,Royals
0320857312b4e50a71aa17f1bbcee481,A Sky Full of Stars,All of Me,Blame,Centuries,Cool Kids,Dangerous (feat. Sam Martin),Demons,El Perdón,Five More Hours - Deorro x Chris Brown,Greatest Love of All
032194b0f66c5cf43cf768a92a68efa9,I Hate Everything About You,I'm Not Okay (I Promise),Painkiller,Riot,Tears Don't Fall,Teenagers,Therapy,Up All Night,Weightless,What's My Age Again?
0326d7137b68e3ce019c3a5ba9b42d16,Psycho,Country Girl (Shake It For Me),Cruise,Wanted,Elastic Heart,Geronimo,Ghost Town,I Got U,I Need A Dollar,I'm Not The Only One
032cba4414074d75703fd08041971c84,40th Street Black / We Will Fight,Baba O'Riley,Chum,Clint Eastwood,Gravel Pit,"Hold On, We're Going Home",Hot In Herre,I Got A Man,If I Had No Loot,L.A.
0333996baa6c304876256d0acd7e1d42,A Change Is Gonna Come,After Laughter (Comes Tears),Ain't No Sunshine,Ain't Talkin' 'Bout Love,Alive,All Along The Watchtower,All the Young Dudes,American Pie,Black,Black Betty
033607ccb5a93ad76424d178fd5deec6,Airplanes,Genesis,Grace,Laid,Money,Mystery Repeats,Odessa,Ruby,Veridis Quo,Novias
033c08681f22c6f0e4fb258b31b0c085,Creo en Ti,Evil,Fix You,Instant Crush,Midnight City,Panic Station,Should Be Higher,Shout,Somebody Told Me,Somewhere Only We Know
0340802da56d15d585a26f9c9d0e9733,22,A Thousand Miles,Always Be My Baby,Anything Could Happen,Because of You,Breakaway,Burn,Domino,Fantasy,Foolish
0341b9badfb5c065785174c1cb52ed41,Baba O'Riley - Original Album Version,Bad Company (Remastered Album Version),Brothers In Arms,Carry On,Catherine Of Aragon,Down Under,Drive,Easy Livin',Go Your Own Way,Jump - Remastered Version
03487114b1f95f6e9881240987b9a177,Down Under,Everybody Wants To Rule The World,Higher Love - Full Album Version,Hold Me Now,Karma Chameleon,Manic Monday,Smooth Criminal - Radio Edit,Take Me Home Tonight,We Built This City,Working for the Weekend
0348a47ccf8305a3fadcffa0243d7842,Cryin',Rolling In The Deep,Someone Like You,Another One Bites The Dust - Remastered 2011,Geronimo,Runaway (U & I),Treasure,Uptown Funk,Budapest,Gravity
034f780c2bea3081e49bea7912f1316a,(You Drive Me) Crazy,...Baby One More Time,All For You,All Star,All The Small Things,Bump n' Grind,Don't Speak,Gettin' Jiggy Wit It,Gin and Juice,Hypnotize
035143c30c752c3a4d6d589617b14d5a,Darte un Beso,Soñé,Viva La Vida,XO,Aerodynamic,Clarity,Como te extraño mi amor,Eres,La Célula Que Explota,Pan y Mantequilla
03514fbda26c04c02b917b26dd287226,1979,Alejandro,Anarchy In The UK,Any Way You Want It,Beat It - Single Version,Breathe,Call Me,Carry on Wayward Son,Clint Eastwood,Come As You Are
03528e2dca6adaf0879c143f0b175a9a,Always Love,Blurred Lines,Clarity,Clarity - Brillz Remix,Daylight,Digital Love,Electric Feel,Everybody Talks,Everyday,Feel It All Around
03615d4beb026367b4b27e009ef87b77,Halo,If I Were a Boy,Run the World (Girls),Single Ladies (Put a Ring on It),A Thousand Years,Bleeding Love,No One,Thank You,Better in Time,Blow Me (One Last Kiss)
036b482a22973185444fffb736d602e2,American Pie,Are You Gonna Be My Girl,I Wanna Rock,Rockin' in the Free World,Smells Like Teen Spirit,Sunday Morning,Sweet Child O' Mine,Sweet Home Alabama,T.N.T.,Thunderstruck
03747ecaf0ca07cd9218f2414702e4e7,You Can Call Me Al,50 Ways to Leave Your Lover,Still Crazy After All These Years,Kodachrome,Money - 2011 Remastered Version,Welcome To The Machine - 2011 Remastered Version,Wish You Were Here - 2011 Remastered Version,Bridge over Troubled Water,Ho Hey,Holocene
039880987a84fc95c50ebfbbe8283734,Angels,Goldie,Keep Your Head Up,Heat,Beat It - Single Version,Funkdafied,Get Ur Freak On,Give Me Everything,Just Can't Get Enough - 2006 Digital Remaster,Just Can’t Get Enough
039fcde5aa7df17d16413f0b1b292636,3AM,Alive,All Star,Basket Case,Bitter Sweet Symphony,Black Hole Sun,Buddy Holly,Don't Go Away,El Scorcho,Everlong
03a280477074a649bbabccb571ba0f92,17,Avant Gardener,Brandy (You're a Fine Girl),Hannah Hunt,I Follow Rivers,It Won't Stop (feat. Chris Brown),Stuck on the puzzle,What You Know,Where Is My Mind?,Zebra
03a3ff0b6acd6fe16474887e3287025f,Dilemma,In Those Jeans,If I Ain't Got You,Whatever You Like,Always On Time,Because Of You,Crazy,Don't Leave Me,Foolish,How Deep Is Your Love - Single Version
03ab753b6bfa535b961ccfc0e5d71e60,Electric Relaxation,In My Place,One,Snow (Hey Oh),Are You Gonna Go My Way,Alive,Baba O'Riley,Billie Jean,Born to Run,Brown Sugar
03ae4d401092deab58cc6173af64ad24,Eye of the Tiger,Goldie,Roses,Can't Hold Us - feat. Ray Dalton,Losing You,Take Me To Church,Baby Got Back,Bad (feat. Vassy) - Radio Edit,Boom Boom Guetta - David Guetta's Electro Hop Remix,Boom Boom Pow
03b09cfcc7b2d79bc4070aae260cbca3,2 On,Badd,I Don't Fuck With You,Lifestyle,No Role Modelz,Partition,So Seductive,3005,A Milli,Back Then
03b3c34198301598b0908862a4f86138,18 and Life,Call Me,Cherry Pie,Cum on Feel the Noize,Eye of the Tiger,Holy Diver,Hot Blooded,I Want You To Want Me,Jessie's Girl,Message In A Bottle
03b597243b14f5107702a584238a4c1a,7 Days,1979,Alive,All the Rage Back Home,Baba O'Riley - Remixed Version,Banquet,Behind Blue Eyes,Believe In Me,Bohemian Rhapsody - 2011 Remaster,Brown Eyed Girl
03b93d5ab3e9373139da0167035bd8ca,Always Be My Baby,Baby,Beautiful Day,Ho Hey,All I Want For Christmas Is You,Because of You,Breakaway,Bubbly,Grenade,Just The Way You Are
03bf70929522d0fa80ddbfa69ee404d1,1999,Cissy Strut,Love Rollercoaster,Precious,Tha Crossroads,When Doves Cry,Bag Lady,Concrete Schoolyard,Didn't Cha Know,Ms. Jackson
03c3f22f7c0f877e04b9ea468f30e406,99 Luftballons,All Night Long (All Night) - Single Version,Bad Medicine,Beat It - Single Version,Close To Me,Cum on Feel the Noize,Don't Stop Believin',Down Under,Englishman In New York,Everybody Wants To Rule The World
03c7ce52321ad165332359e2395980fd,Circles - Original Mix,Hey Now - Arty Remix,Lift Off! - Radio Edit,Only For You - Maor Levi Remix,Pick Up The Pieces (Ft. Angela McCluskey) - Original Mix,Pompeii - Audien Remix,Summertime Sadness [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix,Touched - Original Club Mix,Dragostea Din Tei - Original Romanian Version,LoveStoned / I Think She Knows Interlude
03cbb61576eddfd4eb42e6d58be62f4c,Abarajame,Afroman,Come As You Are,Como Tú (Magic Music Box),Heart-Shaped Box,Lejos de Ti,Lithium,Quiero Ver,Smells Like Teen Spirit,The Man Who Sold The World
03cc97c2091c06037a465550362e7187,I Wanna Dance with Somebody (Who Loves Me),No Scrubs,That's The Way Love Goes,Together Again,When Love Takes Over (feat. Kelly Rowland),Calle Luna Calle Sol,El Dia De Suerte,No Diggity,Pusherman,"Gone Baby, Don't Be Long"
03cdd3c91039b12b019f4176de665200,Call Me Maybe,Faded,Hold My Hand,Levels - Radio Edit,No Lie,Rack City,Starships,Take Care,The Motto,We Found Love
03d448fc09ca303a2042cf9444a804f3,Run To The Hills,Dude (Looks Like A Lady),12:51,21 Guns,Ace Of Spades,Alive,All The Small Things,American Idiot,Anarchy In The UK,Are You Gonna Be My Girl
03e60a7fa9f84d6841d5f6626f02931f,Tocarte Toa 2012 (feat. Big Yamo & Jimmy Bad Boy),Bohemian Rhapsody - 2011 Remaster,Fat Bottomed Girls - 2011 Remaster,I Want It All - Remastered 2011,Fat Lip,Hysteria,In Too Deep,Still Waiting,Supermassive Black Hole,The Hell Song
03e79b6ee982d9191544640f9ee866d4,Stricken,Strife,When I Come Around,Blue Orchid,Icky Thump,Seven Nation Army,Cherry Bomb,Debaser,Copperhead Road,Halo
03e91c5a2392c51abcc706c008edd89a,Clocks,Dream On,Hit Me,A Thousand Miles,Put Your Records On,Save Me,The Greatest,Chan Chan,Eres,Last Request
03f935591253b2a258f2dba14e6c2830,Ain't No Sunshine,Alive,Black Hole Sun,Chandelier,Clint Eastwood,Creep,Crystalised,Everlong,Fake Plastic Trees,Here Without You - Acoustic Version
04023ca03385aba0002da27437e098b7,21 Guns,Ace Of Spades,B.Y.O.B.,Gimme Shelter,I Miss You,Numb,Savior,Smells Like Teen Spirit,The Hell Song,The Kids Aren't Alright
040662678e95f6ac45ead147220c31ab,Children,Closer,Every You Every Me,God Is a DJ,Gold,I Melt With You,Ice Ice Baby,It's My Life,Lessons In Love,Let Me Entertain You
040ac9c18a2d0af7ea58039e2fbe7022,This Is War,Rolling In The Deep,Someone Like You,9 Crimes,Spectrum (Say My Name) - Calvin Harris Remix,Ruby,Cry Me a River,LoveStoned / I Think She Knows Interlude,Mirrors,All Of The Lights
040ee323ac69602527e0ee2d51b11751,A Sky Full of Stars,Animals - Original Mix,Do Or Die - Afrojack vs. THIRTY SECONDS TO MARS Remix,In My Mind (feat. Georgi Kay) - Axwell Radio Edit,Massage Situation,Silhouettes - Original Radio Edit,All Of The Lights,All You,Bad (feat. Vassy) - Radio Edit,Boom Boom Pow
040f0fafaf4ecd50496ee1cd13de1711,Flash Light,"It's A Man's, Man's, Man's World",Jungle Boogie,Try Me,Big Yellow Taxi,Everything Is Embarrassing,Get Lucky,Hey Nineteen,My Old School,Saturday Night's Alright (For Fighting)
0411e07c13a8a3240127bf0b9264001f,Dawn - Hardwell Edit,Spaceman,This Is What It Feels Like,Beauty And A Beat,Grenade,I Know You Want Me (Calle Ocho),International Love,Just The Way You Are,Let Her Go,Limbo
041c89929d703a003c560a9079a5d061,Break Free,Blame,Open Wide,Outside,Summer,Together,Under Control,Ain't That Easy,Another Life,Two Weeks
041db8d58bb043e52138a317aefef41a,Eruption,Drops of Jupiter,Elephant,How You Remind Me,Electric Man,Open My Eyes,World On Fire,"Sweet Child O' Mine - feat. Myles Kennedy and The Conspirators; Live at Spotify, London",Are You Gonna Go My Way,Black Hole Sun
0422493c7d042062bb320f93941b1065,All I Have,Back At One,I Am the Best (내가 제일 잘 나가),I Wanna Love You,I'm Gonna Be Alright,Make Me Wanna Die,Right Now (Na Na Na),Carry You Home,High,One More Night
04224c82d9a700ae6b28e453a99946c0,Angie,Brown Sugar,Changes,Cotton Fields,Crazy Train,Fortunate Son,Gimme Shelter,God Save The Queen,Green Machine,Johnny B. Goode
04234f10b50227c3a7a2ac5923475aaa,Persiana Americana,Alone Again (Naturally),And I Love Her - Live On MTV Unplugged,Ascension (Don't Ever Wonder),Black Magic Woman,Bridge over Troubled Water,Brown Eyed Girl,Do That To Me One More Time,Don't Stop Believin',Dust in the Wind
042e14a38f5254aad4fc9b0f9e1f9376,Glad You Came,Just Can’t Get Enough,Moves Like Jagger - Studio Recording From The Voice Performance,Rain Over Me,Sexy And I Know It,We Found Love,Bad (feat. Vassy) - Radio Edit,Call Me Maybe,Can't Hold Us - feat. Ray Dalton,Come On To Me (feat. Sean Paul)
04328e055caebbd973d9ac6349e594c8,537 C U B A,All Falls Down,All of Me,Alone,Always Be My Baby,Angels,Basket Case,Bed,Better Days,Clique
04428939bc21b4d3e55051be73d28267,Rope,These Days,Walk,From Eden,Jackie And Wilson,Cry Me a River,All Falls Down,All Of The Lights,E.T.,Jesus Walks
0448cf5830a7c470aa43c871464d8b41,Addicted To You,Dear Boy,Hey Brother,Wake Me Up,You Make Me,Calling (Lose My Mind) - Radio Edit,Greyhound,Million Voices,The Days,Titanium (feat. Sia)
044eac46eec8561f1af119e0da5108b0,Alive,Bad Romance,Black,Calm Like A Bomb,Close To Me,Cornflake Girl,Crystalised,Don't Stop,Down Under,Drive - Orchestral Live Version
0450d61bf1256022a2b20a507b885ba4,Blurred Lines,Can't Hold Us - feat. Ray Dalton,Confessions Part II - Confessions Special Edition Version,Don't Cha,Don't Stop Believin',Don't Stop The Music,Down Under,Get Low,Gettin' Jiggy Wit It,Gold Digger
04661f453e209d0d9d68b1d6012e4cb1,Go Your Own Way,Best I Ever Had,Dancewitme,"Hold On, We're Going Home",Motivation,Pour It Up,Slow Motion,Your Body's Callin',Black Skinhead,Black Widow
046e6c03bc60b6d821569a1d12d98060,Beneath Your Beautiful,Blurred Lines,CASTLE OF GLASS,Clarity,Do I Wanna Know?,Instant Crush,Latch,Lose Yourself to Dance,Mirrors,Opposite Of Adults
0474cecb1a4f75738b63cdf278960578,"Hold On, We're Going Home",Do I Wanna Know?,Why'd You Only Call Me When You're High?,Fluorescent Adolescent,I Bet You Look Good On The Dancefloor,When The Sun Goes Down,Red Right Hand,Do You Want To,Take Me Out,Walk Away
0475f8ca59a6e0ec868ec99e64657333,A Sky Full of Stars,Another's Arms,Beneath Your Beautiful,Blue Ocean Floor,Breathe Me,Flaws,FourFiveSeconds,Halo,Here with Me,I Forget Where We Were
04994e8175b4a611439c3f6f4c577154,Kryptonite,Tongue Tied,"Archie, Marry Me",Cannonball,Creep,Earth Angel,Fake Plastic Trees,Hallelujah,High And Dry,I Forget Where We Were
049ecd81e874243456eb87724b695ef9,1979,A Horse with No Name,A Sky Full of Stars,All Along The Watchtower,All Night - Cash Cash Radio Edit,All of Me,Angels,Baby,Baby Come Back,Baker Street
04aaf80bbb93551f98ee209668c412d3,Addicted To You,Bad (feat. Vassy) - Radio Edit,Bigfoot - Original Mix,Blurred Lines,Booyah - Original Mix,Harlem Shake,Hideaway,I Love It (feat. Charli XCX) - Original Version,My Love,Red Lights
04b04ecbb2d2de57afe307fce263a013,Sweet Disposition,You Make My Dreams,(You Drive Me) Crazy,...Baby One More Time,Crazy,Cry Me a River,Dilemma,Drop It Like It's Hot,Hot In Herre,It Wasn't Me
04badc51b7c3dcb81e9b31202184ae53,Blackest Eyes,Lazarus,Trains,A Change Is Gonna Come,Gravity,Black Betty,Give A Little Bit,Lessons In Love,Lonely Boy,More Than a Feeling
04bb89fedbd218afb6b313f5ca6946c7,Black Horse And The Cherry Tree,Drops of Jupiter,Here It Goes Again,Here Without You,I Miss You,In Da Club,Somewhere Only We Know,Stacy's Mom,The Middle,The Reason
04bc2bc220e478a84914290db2c85789,Palmar,Bad (feat. Vassy) - Radio Edit,Good Feeling,I Cry,Let Me Love You (Until You Learn To Love Yourself),Sexy And I Know It,Silhouettes - Original Radio Edit,Somebody To Love Remix,Teenage Dream,What Makes You Beautiful
04bfc6d99a244c7df3bce93cc6e23c3d,It's No Good,Never Let Me Down Again,Personal Jesus,I Bet You Look Good On The Dancefloor,Seven Nation Army,Yellow,Fuck You,Oh L'Amour,Smalltown Boy,Hellraiser
04c5967715849893610f7e2b3b8681ae,Miracle Drug,When Love Comes To Town,With Or Without You - Remastered,Brown Eyed Girl,"Heartbroken, In Disrepair",Moondance,Don't Believe The Hype,Fight The Power,Rebel Without A Pause,Sabotage
04c8971122a8f7728534a84747b9d669,Do I Wanna Know?,I Bet You Look Good On The Dancefloor,When The Sun Goes Down,Why'd You Only Call Me When You're High?,I Am A River,Outside,The Feast and The Famine,Drive,Megalomaniac,Pardon Me
04ce45760eb3f156d3d2f69dea9f761a,A Thousand Years,Alejandro,Amarillo By Morning,Any Day Now,Baby,Bad Romance,Bennie And The Jets,Blurred Lines,Chicken Fried,Country Girl (Shake It For Me)
04d4461826fc8c6b82ff40f1d89a8f75,Boys Don't Cry,Dancing In The Dark,Don't Dream It's Over,Everybody Wants To Rule The World,Everywhere,Human,Money For Nothing - Edit,Never Let Me Down Again,Right Here Waiting,She Drives Me Crazy
04e305b4d31a7d2cdb368ac61f532a82,Breathe,One More Time,Cry Me a River,Go,Halo,If I Were a Boy,Move Along,Nobody's Perfect,Party Rock Anthem,Rolling In The Deep
04e775484e4576b54a4d8e5a544a0871,Don't Look Down,Truffle Butter,Kukere,Elastic Heart,Kanye,Lean On (feat. MØ & DJ Snake),Modern Jesus,7/11,Crystals,Sugar - Remix
04ebfac9b55145e464901d8c50af9a43,Little Bad Girl (feat. Taio Cruz & Ludacris),Memories (feat. Kid Cudi),Sexy Bitch (feat. Akon) - Featuring Akon;explicit,Crooked Teeth,Crew Love,Marvins Room,Take Care,Feel It All Around,Heads Will Roll,Midnight City
04fdb72192881895cdcd0fef3adbdd15,Black,Black Hole Sun,Hard To Handle,Howlin' For You,I'm Not The One,Iron Man,Lonely Boy,Never Gonna Give You Up,Paranoid,She Talks To Angels
05169c71b56cb4ce1f712ce780a59e87,You're Gonna Love Again,Alive,Beating Of My Heart - Matisse & Sadko Remix,Burn,Children,Clarity,Greyhound,"Hold On, We're Going Home",If I Lose Myself - Alesso vs OneRepublic,Just One Last Time (feat. Taped Rai)
0516b841079d56c7f8d425a46f28aaa3,The Mother We Share,DVNO,It's In The Mornin,Donald Trump,Girls Just Want to Have Fun,Gonna Make You Sweat (Everybody Dance Now),Here I Go Again,Ho Hey,Hot For Teacher,How Will I Know
0519ef3626b4f8b63a62a57d8ee1e7e1,Another Night,Bailando - Video Edit,Barbie Girl,Be My Lover,Blue (Da Ba Dee),Cotton Eye Joe,Don't Be Cruel,Get A Way,Gonna Make You Sweat (Everybody Dance Now),I Wanna Sex You Up
0519f12402354fff81ad57bd1d13771c,Don't Go Away,Live Forever,Stop Crying Your Heart Out,(Everything I Do) I Do It For You,867-5309 / Jenny,All Right Now,Another One Bites The Dust,Bad Medicine,Beat It - Single Version,Bed Of Roses
0520f6a0b458b69174d9f96435059fa9,Beauty And A Beat,Blurred Lines,Clint Eastwood,Crack A Bottle,Day 'N' Nite,Donald Trump,Dynamite,Good Feeling,Good Life,Harlem Shake
052a5646131d65d399d20c7d4897d384,I'm Yours,Angels,Feel,Banana Pancakes,Better Together,Born To Rage - USA Version,I Am - Radio Edit,Jubel - Radio Edit,Only Girl (In The World),Rather Be (feat. Jess Glynne)
052b54deb0c34e70e90de944128314db,All Star,Any Way You Want It,Bad Medicine,Beat It - Single Version,Break Your Heart,Call Me Maybe,Danza Kuduro,Dirty Little Secret,Dynamite,Everywhere
052c20479ab8562fc68871770e2b6d69,Sunday Bloody Sunday,Ace Of Spades,All My Friends Are Dead,I'm Shipping Up To Boston,Psychosocial,Run to the Hills - 1998 Remastered Version,The Number Of The Beast - 1998 Remastered Version,After Midnight,All Along The Watchtower,All Right Now - Remix '91
052d225d5d16e1b3c3932b20d200d29e,A Sky Full of Stars,Baby,Counting Stars,Demons,Get Lucky,Magic,Scar Tissue,Sugar,Losing My Religion,Luka
05373d84d996c5435e2ed977d8ca7aff,Rolling In The Deep,Someone Like You,Addicted,Half Time,Know You Now,Rehab,Tears Dry On Their Own,Will You Still Love Me Tomorrow? - 2011,You Know I'm No Good,Wuthering Heights
053c0fd6ab82abddbb2e171ed588d0b7,A.D.H.D,Cruel,Kaputt,Midnight City,Novacane,Swim Good,Take Care,The Look,Want U Back,4AM
05422749e89268463444e00ddea1faf1,Queen,A Horse with No Name,Alone Together,Animals,Chandelier,Comfortably Numb - 2011 Remastered Version,Get Lucky,"Hey, Soul Sister",Maps,Never Gonna Give You Up
054325cbfe08e36a4808dea2e9187894,All Of The Lights,Grenade,Just The Way You Are,Marry You,The Lazy Song,We Found Love,Clique,Diamonds,Fire We Make,Forrest Gump
05485816fdab4e5740d3a0d832e7563b,Mi soledad y yo,Arrullo De Estrellas,Soñé,Fast Car,Everlong,Everlong - Acoustic Version,Learn to Fly,Long Road To Ruin,Monkey Wrench,My Hero
0548cc3495acb13a32a7d52bbd5ba64c,A Sky Full of Stars,Club Foot,Creep,Do I Wanna Know?,Feeling Good,Fix You,Hysteria,I Bet You Look Good On The Dancefloor,Lonely Boy,Magic
0551ecf21ed1ef09c5b939f658a10c32,21 Questions,6 AM,All Of The Lights,Ay Vamos,Bailando - Spanish Version,Black Widow,Blame,Break Free,Como Tu No Hay Dos,Darte un Beso
055da8fc31ee08703294aeed6743784e,Dutty Love,El Perdón,Guaya Guaya,La Despedida,Limbo,Niña Bonita,Noche De Sexo,Soledad,Sígueme Y Te Sigo,Travesuras
056313d278a18d062ca01c53dcbadd55,La Vida Es Un Carnaval,Mil Horas,Se Me Perdio La Cadenita,Tabaco Y Chanel,Talento De Televisión,Te Mando Flores,Valió la Pena - Salsa Version,Vivir Mi Vida,Mess Around,3AM
0565fa0039755d6612fc60a0c835519c,Gimme Shelter,Lust For Life,Sunshine Of Your Love,Sympathy For The Devil,The Passenger,White Rabbit,White Room,Bad (feat. Vassy) - Radio Edit,Can't Hold Us - feat. Ray Dalton,Give Me Everything
057702ce846399b53f4a9435da6a4807,Helplessness Blues,Out Of Tune,Crystalfilm,Fire Fly,Midnight City,Ribs,Royals,Tennis Court,Dissolve Me,Backseat Freestyle
